"ProcessFamily","SecurityWorkshop","FitToStandardWorkshop","BusinessOwner","FARLRole","BusinessCatalog","AppId","AppName","AppType","Component","UsageType","AccessCriticality","RiskFlag","Priority","SoDReviewRequired","SoDScenario","TenantRoleValidation","LaunchpadSpacePageValidation","FallbackApprovalRequired","MexicoAuditReviewRequired","PublicCloud2602","ReleaseAnchor","DecisionStatus","FitGapDecision","TenantEvidence","SourceFile"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_MD_COA","F0731A","Manage G/L Account Master Data (Version 2)","Transactional","FI-FIO-GL-MD","Standard / curated","High","Standard validation","High","Review by role owner","R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_JE_PROC","F0717","Manage Journal Entries","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_JE_PROC","F0717A","Manage Journal Entries - New Version","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_JE_PROC","F0718","Post General Journal Entries","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_JE_PROC","F2548","Upload General Journal Entries","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_PARKDCPRE","F2547A","Verify General Journal Entries - New Version","Transactional","FI-FIO-GL","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_PARKDCPST","F2728","Verify Journal Entries in General Ledger - For Processor (Inbox)","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_PARKDCPST","F2729","Verify Journal Entries in General Ledger - For Processor (Outbox)","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R banking, payments and cash operations","Finance AP Owner","Accounts Payable Accountant","SAP_SFIN_BC_AP_PAY_PROC","F1868","Manage Payment Media","Transactional","FI-FIO-AP-PAY","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_CLOSING","F1927","Schedule General Ledger Jobs","Transactional","FI-FIO-GL-PER","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_CLOSING","F1598","Manage Recurring Journal Entries","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_REPORTING","F0708","Balance Sheet/Income Statement","Transactional","FI-GL-GL","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_REPORTING","W0097","Trial Balance Comparison","Web Dynpro","FI-FIO-GL-IS","Standard / curated","Medium","Standard validation","Medium","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_REPORTING","W0161","Balance Sheet / Income Statement - Multidimensional","Web Dynpro","FI-FIO-GL","Standard / curated","Medium","Standard validation","Medium","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R master data and reporting","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_CONTROL","F3932","Manage Teams and Responsibilities For Journal Entry Verification - In General Ledger","Transactional","FI-FIO-GL-TRA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Solution Architect / Configuration Lead","Configuration Expert - Business Process Configuration","SAP_CA_BC_ACC_CONFIG","F4406","Manage Substitution and Validation Rules","Transactional","FI-SL-VSR","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Solution Architect / Configuration Lead","Configuration Expert - Business Process Configuration","SAP_TRM_BC_SUBVALLOG","F4886","Substitution/Validation Log","Analytical","FI-SL-VSR","Standard / curated","High","Standard validation","Medium","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Solution Architect / Configuration Lead","Configuration Expert - Business Process Configuration","SAP_CA_BC_ACC_CONFIG","F4945","Set Substitution/Validation Logging","Transactional","FI-SL-VSR","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R master data and reporting","Finance R2R Owner","General Ledger Accountant","SAP_SFIN_BC_GL_CONTROL","F2720","Manage Workflows for Journal Entry Verification - In General Ledger","Transactional","FI-FIO-GL-CA","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Catalog gap and role remediation","S2P sourcing, contracts and source determination","Procurement Owner","Manager - Procurement","Without Catalog Assignment","F0400A","My Inbox - Approve Purchase Contracts","Transactional","MM-FIO-PUR-SQ-CON","Standard / curated","High","Edition/scope validation","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Requester/processor vs approver segregation","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Process Owner","Purchasing Manager","SAP_PRC_BC_PURCHASING_MNGR","F0402A","My Inbox - Approve Purchase Order","Transactional","MM-FIO-PUR-PO-WFL","Standard / curated","High","Standard validation","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Manager - Procurement","SAP_FND_BC_MANAGER_T","F0401A","My Inbox - Approve Purchase Requisitions","Transactional","MM-FIO-PUR-REQ-SSP","Standard / curated","High","Standard validation","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Requester/processor vs approver segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Catalog gap and role remediation","P2P requisition, purchase order and approvals","Procurement Owner","Employee - Procurement","Without Catalog Assignment","F2446","My Inbox - Approve Service Entry Sheets","Transactional","MM-FIO-SRV","Standard / curated","High","Standard validation","High","Yes - business control relevant","P2P requester/buyer/receiver/AP/payment segregation; Requester/processor vs approver segregation","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P invoice verification and finance handoff","Process Owner + Security Lead","Accounts Payable Accountant - Procurement","SAP_PRC_BC_INVOICER","MRBR","Release Blocked Invoices","SAP GUI","MM-IV-LIV","Standard / curated","High","Mexico fiscal/audit review","Medium","Yes - fallback transaction access","P2P requester/buyer/receiver/AP/payment segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P master data and supplier performance","Master Data Owner","Master Data Specialist - Business Partner Data","SAP_CMD_BC_BP_MAINT","F3163","Manage Business Partner Master Data","Transactional","LO-MD-BP","Standard / curated","High","Standard validation","High","Yes - business control relevant","Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser - Central Procurement","SAP_PRC_BC_PURCHASER_CPC","F3144","Manage Central Purchase Contracts","Transactional","MM-PUR-HUB-CTR","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PIR","F2324","Compare Supplier Quotations","Transactional","MM-PUR-RFQ","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Process Owner","Others","SAP_PRC_BC_EMPLOYEE","F4489","Confirm Receipt of Goods-New","Transactional","MM-PUR-HUB-CNF","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P controls and analytics","Procurement Owner","Strategic Buyer","SAP_PRC_BC_PURCH_ANALYTICS","F0572","Off-Contract Spend","Analytical","MM-FIO-PUR-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PUC","F1600A","Manage Purchase Contracts (Version 2)","Transactional","MM-FIO-PUR-SQ-CON","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P invoice verification and finance handoff","Process Owner + Security Lead","Other","Without Catalog Assignment","MRRL","Create Evaluated Receipt Settlement","SAP GUI","MM-IV-LIV","Standard / curated","High","Standard validation","Medium","Yes - fallback transaction access","To be assessed by security and process owner","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P controls and analytics","Procurement Owner","Strategic Buyer","SAP_PRC_BC_PUR_CNTRL_ANA","F3679","Global Purchasing Spend","Analytical","MM-FIO-PUR-ANA","Standard / curated","Medium","Standard validation","Medium","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P receiving, inventory and logistics handoff","Process Owner + Security Lead","Other","SAP_MM_BC_IM_PROCESS","MIGO","Goods Movement, Post Goods Movement","SAP GUI","MM-IM","Standard / curated","High","Standard validation","Medium","Yes - fallback transaction access","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Warehouse Clerk","SAP_MM_BC_IM_GR_PROCESS","F0843","Post Goods Receipt for Purchasing Document","Transactional","MM-FIO-IM-SGM","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Warehouse Clerk","SAP_MM_BC_IM_GR_PROCESS","F3244","Post Goods Receipt without Reference","Transactional","MM-FIO-IM-SGM","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P invoice verification and finance handoff","Process Owner + Security Lead","Other","SAP_SFIN_BC_IA_PER_GRIR","MR11","Clear GR/IR Accounts, Clear GR/IR Clearing Account","SAP GUI","MM-IV-CA","Standard / curated","High","Mexico fiscal/audit review","Medium","Yes - fallback transaction access","P2P requester/buyer/receiver/AP/payment segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PIR","F1982","Manage Purchasing Info Records","Transactional","MM-FIO-PUR-IR","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PO","F2359","Monitor Supplier Confirmations","Analytical","MM-PUR-GF-MON","Standard / curated","Medium","Standard validation","Medium","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PO","F2358","Monitor Purchase Order Items","Analytical","MM-PUR-GF-MON","Standard / curated","Medium","Standard validation","Medium","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PR","F2424","Monitor Purchase Requisition Items","Analytical","MM-PUR-GF-MON","Standard / curated","Medium","Standard validation","Medium","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","S2P sourcing, contracts and source determination","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PUC","F3143","Monitor Scheduling Agreement Items","Transactional","MM-FIO-PUR-ANA","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PO","F0842A","Manage Purchase Orders (Version 2)","Transactional","MM-FIO-PUR-PO","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P receiving, inventory and logistics handoff","Logistics Owner","Inventory Manager","SAP_MM_BC_IM_PI_MANAGE","F0379A","Manage Physical Inventory Documents","Transactional, Fact sheet","MM-FIO-IM-PI","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PURCHASER_PR","F1048A","Process Purchase Requisitions ( Version 2 )","Transactional","MM-FIO-PUR-REQ-SOC","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Fallback SAP GUI and privileged access review","P2P requisition, purchase order and approvals","Process Owner + Security Lead","Purchaser","SAP_PRC_BC_PURCHASER_PR","ME57","Assign and Process Purchase Requisitions","SAP GUI","MM-PUR","Standard / curated","High","Standard validation","Medium","Yes - fallback transaction access","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Procurement role and catalog design","P2P requisition, purchase order and approvals","Procurement Owner","Purchaser","SAP_PRC_BC_PRC_OVP","F1990","Procurement Overview Page","Transactional, Analytical","MM-PUR-HBA","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
