"ProcessFamily","Subprocess","AppId","AppName","ComplianceTopic","FiscalEvidenceRequired","Owner","RiskLevel","TestScenario","TenantValidation","PACSATValidation","DRCeDocumentValidation","AccountingReconciliation","SoDReview","AccessValidation","LaunchpadValidation","FitToStandardWorkshop","FitGapDecision","DecisionStatus","OpenQuestions","PublicCloud2602","BusinessCatalog","Component","UsageType","SourceFile"
"Source-to-Pay / Procure-to-Pay","Goods receipt sin referencia","F3244","Post Goods Receipt without Reference","Carta Porte / logistics evidence; SoD / restricted access","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability; Approved role assignment, SoD review, fallback approval, change log and access evidence","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_GR_PROCESS","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","GR/IR clearing","MR11","Clear GR/IR Accounts, Clear GR/IR Clearing Account","Complemento de pago / payment evidence; Accounting audit trail; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","P2P invoice verification and finance handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_IA_PER_GRIR","MM-IV-CA","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Physical inventory","F0379A","Manage Physical Inventory Documents","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_PI_MANAGE","MM-FIO-IM-PI","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Stock analytics","F1076","Stock - Single Material","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_MANAGE","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Stock management","F1062","Manage Stock","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_MANAGE","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Supplier delivery performance","F1664A","Supplier Evaluation by Time (Version 2)","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P master data and supplier performance","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_PRC_BC_PURCH_ANALYTICS","MM-FIO-PUR-ANA","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Supplier invoice","F0859","Manage Supplier Invoices","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Post supplier invoice with fiscal evidence, validate XML/PDF capture, tax treatment and AP posting traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P invoice verification and finance handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_PRC_BC_INVOICER","MM-FIO-IV","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Supplier invoice fallback","MIRO","Create Supplier Invoice - Advanced","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Post supplier invoice with fiscal evidence, validate XML/PDF capture, tax treatment and AP posting traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","P2P invoice verification and finance handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_PRC_BC_INVOICER","MM-IV-LIV","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Supplier invoice list","F1060A","Supplier Invoices List (Version 2)","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Post supplier invoice with fiscal evidence, validate XML/PDF capture, tax treatment and AP posting traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P invoice verification and finance handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_PRC_BC_INVOICER","MM-FIO-IV","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Transfer stock cross-plant","F1957","Transfer Stock - Cross-Plant","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_PROCESS","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Transfer stock in plant","F1061","Transfer Stock - In Plant","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_PROCESS","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
